Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,Internal_Notes
CA-A-0000,Canada,Audio,Wireless Bluetooth Earbuds,45.46,CAD,"ANC, 24h battery, IPX5, USB-C",Target margin 18% | Stock in WH3 Berlin | Pacific Imports Inc
CA-B-0001,Canada,Kitchen Appliances,Smart Kettle Pro,65.37,CAD,"1.7L, 3000W, boil-dry protection, LED display",Margin 22% | Warehouse A-12 | Acme Electronics Ltd
NE-C-0002,Netherlands,TV & Display,LED TV 55 inch,439.77,EUR,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",Backorder until 02/15 | Promo margin 12% | Nordic Wholesale
US-D-0003,United States,Computing,Webcam HD Pro,61.15,USD,"1080p 60fps, built-in mic, auto-focus",Acme Electronics Ltd | Backorder until 02/15 | Target margin 18%
CD-E-0004,Côte d'Ivoire,Wearables,Smart Watch Sport,60953.04,XOF,"GPS, heart rate, 5ATM, 7-day battery",Warehouse A-12 | Pacific Imports Inc | Margin 22%
GE-F-0005,Germany,Kitchen Appliances,Coffee Maker Drip,37.43,EUR,"12-cup, programmable, thermal carafe",Low stock alert | VIP margin 25% | Acme Electronics Ltd
NI-G-0006,Nigeria,Personal Care,Electric Toothbrush,72643.85,NGN,"Sonic, 3 modes, 2-week battery",Bulk discount applies 15% | Low stock alert | Africa Direct Trading
GH-H-0007,Ghana,Computing,Mechanical Keyboard,1035.58,GHS,"Cherry MX, RGB, wired, UK layout",Acme Electronics Ltd | Warehouse A-12 | Target margin 18%
FR-I-0008,France,Kitchen Appliances,Coffee Maker Drip,34.35,EUR,"12-cup, programmable, thermal carafe",Target margin 18% | Pacific Imports Inc | Fulfilled from NL depot
US-J-0009,United States,Power & Batteries,Portable Power Bank 20K,26.42,USD,"20000mAh, dual USB, 18W PD",Global Sourcing Co | Backorder until 02/15 | Target margin 18%
CA-K-0010,Canada,Computing,Mechanical Keyboard,110.87,CAD,"Cherry MX, RGB, wired, UK layout",Acme Electronics Ltd | Warehouse A-12 | Target margin 18%
KE-L-0011,Kenya,Kitchen Appliances,Smart Kettle Pro,5715.05,KES,"1.7L, 3000W, boil-dry protection, LED display",Africa Direct Trading | Bulk discount applies 15% | Stock in WH3 Berlin
UK-M-0012,United Kingdom,Wearables,Fitness Tracker Band,22.42,GBP,"Steps, sleep, HR, 14-day battery",Global Sourcing Co | Target margin 18% | Low stock alert
US-N-0013,United States,Computing,"Tablet 10""",224.78,USD,"128GB, 10.1"" FHD, 4GB RAM, WiFi",Stock in WH3 Berlin | Bulk discount applies 15% | EuroTech Suppliers
NI-O-0014,Nigeria,Solar & Power,Solar Inverter TS-9000-X,2087330.28,NGN,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Target margin 18% | Global Sourcing Co | Backorder until 02/15
UK-P-0015,United Kingdom,Audio,Bluetooth Speaker,40.54,GBP,"20W, waterproof IPX7, 15h playback",Promo margin 12% | EuroTech Suppliers | Fulfilled from NL depot
CA-Q-0016,Canada,Audio,Wireless Bluetooth Earbuds,51.71,CAD,"ANC, 24h battery, IPX5, USB-C",Fulfilled from NL depot | Bulk discount applies 15% | Africa Direct Trading
UK-R-0017,United Kingdom,Power & Batteries,Portable Power Bank 20K,20.55,GBP,"20000mAh, dual USB, 18W PD",Bulk discount applies 15% | Low stock alert | Nordic Wholesale
CA-S-0018,Canada,Personal Care,Electric Toothbrush,63.88,CAD,"Sonic, 3 modes, 2-week battery",Stock in WH3 Berlin | Promo margin 12% | Africa Direct Trading
CD-T-0019,Côte d'Ivoire,TV & Display,LED TV 55 inch,288843.01,XOF,"55"" FHD LED, Smart TV, 3x HDMI, USB, built-in WiFi",EuroTech Suppliers | Warehouse A-12 | Margin 22%
SA-U-0020,South Africa,Solar & Power,Solar Inverter TS-9000-X,21560.57,ZAR,"5kW capacity, IP65 rated, 10-year warranty, MPPT tracking",Africa Direct Trading | Margin 22% | Warehouse A-12
NI-V-0021,Nigeria,Lighting,LED Desk Lamp,42344.44,NGN,"Dimmable, USB port, 5 brightness levels",EuroTech Suppliers | Stock in WH3 Berlin | Promo margin 12%
SA-W-0022,South Africa,Wearables,Smart Watch Sport,1750.33,ZAR,"GPS, heart rate, 5ATM, 7-day battery",EuroTech Suppliers | Bulk discount applies 15% | Backorder until 02/15
NI-X-0023,Nigeria,Computing,Mechanical Keyboard,115661.71,NGN,"Cherry MX, RGB, wired, UK layout",Margin 22% | Pacific Imports Inc | Low stock alert
US-Y-0024,United States,Computing,Mechanical Keyboard,71.36,USD,"Cherry MX, RGB, wired, UK layout",Margin 22% | Stock in WH3 Berlin | Nordic Wholesale
GE-Z-0025,Germany,Kitchen Appliances,Smart Kettle Pro,43.59,EUR,"1.7L, 3000W, boil-dry protection, LED display",VIP margin 25% | Pacific Imports Inc | Stock in WH3 Berlin
US-A-0026,United States,Home Appliances,Electric Fan Tower,51.93,USD,"Oscillating, 3 speeds, remote, timer",VIP margin 25% | Stock in WH3 Berlin | EuroTech Suppliers
