Product_ID,Country,Category,Item_Name,Price_Local,Currency,Technical_Specs,searchable_text
US-A-0000,United States,Computing,Mechanical Keyboard,78.2,USD,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-B-0001,Ghana,Audio,Wireless Bluetooth Earbuds,448.76,GHS,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-C-0002,Nigeria,Audio,Wireless Bluetooth Earbuds,55184.87,NGN,"ANC, 24h battery, IPX5, USB-C","Wireless Bluetooth Earbuds ANC, 24h battery, IPX5, USB-C"
NI-D-0003,Nigeria,Kitchen Appliances,Coffee Maker Drip,57925.21,NGN,"12-cup, programmable, thermal carafe","Coffee Maker Drip 12-cup, programmable, thermal carafe"
SA-E-0004,South Africa,Computing,"Tablet 10""",3848.49,ZAR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
GE-F-0005,Germany,Computing,Webcam HD Pro,51.59,EUR,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
UK-G-0006,United Kingdom,Kitchen Appliances,Smart Kettle Pro,36.39,GBP,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
UK-H-0007,United Kingdom,Computing,Mechanical Keyboard,59.82,GBP,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GH-I-0008,Ghana,Computing,Webcam HD Pro,691.31,GHS,"1080p 60fps, built-in mic, auto-focus","Webcam HD Pro 1080p 60fps, built-in mic, auto-focus"
SA-J-0009,South Africa,Home Appliances,Electric Fan Tower,1072.05,ZAR,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
GE-K-0010,Germany,Power & Batteries,Portable Power Bank 20K,25.13,EUR,"20000mAh, dual USB, 18W PD","Portable Power Bank 20K 20000mAh, dual USB, 18W PD"
GH-L-0011,Ghana,Home Appliances,Electric Fan Tower,660.8,GHS,"Oscillating, 3 speeds, remote, timer","Electric Fan Tower Oscillating, 3 speeds, remote, timer"
FR-M-0012,France,Computing,"Tablet 10""",190.16,EUR,"128GB, 10.1"" FHD, 4GB RAM, WiFi","Tablet 10"" 128GB, 10.1"" FHD, 4GB RAM, WiFi"
FR-N-0013,France,Computing,Mechanical Keyboard,76.49,EUR,"Cherry MX, RGB, wired, UK layout","Mechanical Keyboard Cherry MX, RGB, wired, UK layout"
GE-O-0014,Germany,Audio,Bluetooth Speaker,44.13,EUR,"20W, waterproof IPX7, 15h playback","Bluetooth Speaker 20W, waterproof IPX7, 15h playback"
GE-P-0015,Germany,Kitchen Appliances,Smart Kettle Pro,47.18,EUR,"1.7L, 3000W, boil-dry protection, LED display","Smart Kettle Pro 1.7L, 3000W, boil-dry protection, LED display"
FR-Q-0016,France,Wearables,Smart Watch Sport,89.48,EUR,"GPS, heart rate, 5ATM, 7-day battery","Smart Watch Sport GPS, heart rate, 5ATM, 7-day battery"
